직원ID,직원명,직급,부서,생년월일,이메일,연락처,입사년월일,사번,성별,주소,고용형태,근속연수,연봉,학력,전공,결혼여부,비상연락망,은행명,계좌번호,퇴직여부,최근평가등급,자격증,근무지
EMP-0001,최정숙,대리,인사팀,1970-07-09,ryudoyun@ganggimgim.net,044-173-4528,2019-08-12,934567,여,세종특별자치시 영등포구 백제고분27길 (정순신윤마을),계약직,29,72570000,석사,경영학,기혼,044-961-4251,우리은행,160-5736-802493,퇴직,B,경영지도사,울산
EMP-0002,김예지,부사장,인사팀,1990-04-02,simjunseo@haihong.kr,064-724-2859,2023-07-22,345352,남,전라북도 용인시 수지구 서초대로 (현주박면),정규직,13,87530000,대졸,디자인,기혼,019-363-1468,우리은행,629-9026-251206,퇴직,A,물류관리사,인천
EMP-0003,손예은,사원,인사팀,1996-06-22,ni@gimigim.com,011-775-0022,2015-04-15,784339,남,인천광역시 서구 역삼34길,계약직,0,88880000,박사,디자인,기혼,016-828-4827,하나은행,132-2369-591328,재직중,B,산업안전기사,부산
EMP-0004,이지은,이사,IT팀,1980-09-04,sonseongsu@dreamwiz.com,032-491-7157,2008-06-30,653306,여,경상북도 안양시 동안구 선릉91가,계약직,8,86510000,대졸,심리학,미혼,063-254-2252,신한은행,854-5533-200931,퇴직,D,물류관리사,세종
EMP-0005,오현정,부사장,생산팀,1984-08-27,myeongsug55@gimseojin.net,044-458-9943,2023-01-30,891185,남,충청북도 금산군 압구정7거리 (서현김조면),계약직,19,63510000,고졸,컴퓨터공학,미혼,010-5776-5620,국민은행,225-9705-611097,재직중,B,없음,부산
EMP-0006,권숙자,대리,인사팀,1985-03-12,jeongsugang@yu.kr,033-972-8309,2009-05-11,962504,여,서울특별시 남구 서초대0거리,인턴,4,48040000,박사,컴퓨터공학,기혼,064-789-8153,국민은행,982-7784-545365,재직중,A,산업안전기사,대전
EMP-0007,서도윤,사원,마케팅팀,1999-03-06,simyeonghwan@ii.net,051-434-7188,2013-11-22,978286,남,인천광역시 동구 영동대거리 (은서장이면),파견직,0,57340000,박사,심리학,미혼,017-600-3432,하나은행,283-3723-797810,퇴직,C,경영지도사,부산
EMP-0008,이진우,부장,재무팀,1974-01-31,seonyeong35@baeibag.kr,070-5842-8926,2024-10-18,645416,남,부산광역시 용산구 잠실401길 (영자이김리),계약직,30,50790000,전문대졸,디자인,미혼,042-286-0582,국민은행,466-9275-839708,재직중,A,정보처리기사,대구
EMP-0009,김민서,부장,연구개발팀,1985-01-04,pcoe@yuhanhoesa.kr,016-682-8093,2023-01-17,268788,여,대전광역시 서구 삼성길,인턴,18,42750000,고졸,전자공학,미혼,044-678-2270,하나은행,307-5991-746419,퇴직,A,없음,인천
EMP-0010,김정숙,주임,생산팀,2002-07-30,sbag@yu.org,064-704-8262,2007-11-08,824940,남,대구광역시 강동구 석촌호수거리 (광수이마을),파견직,0,68050000,전문대졸,디자인,미혼,042-975-3155,카카오뱅크,236-9631-463915,퇴직,B,물류관리사,인천
EMP-0011,우상호,부장,인사팀,1990-09-22,gimsanghun@nate.com,063-551-0272,2014-07-06,797796,남,강원도 천안시 동남구 서초대거리 (지혜황김리),파견직,4,81080000,고졸,경제학,미혼,019-046-5244,신한은행,117-2281-924439,재직중,A,전기기사,대전
EMP-0012,곽영호,부장,재무팀,1973-03-24,hanyeongja@daum.net,042-366-5574,2015-12-04,584406,여,충청북도 광주시 선릉9길,정규직,22,48430000,박사,화학공학,기혼,02-7518-9341,신한은행,618-3308-886859,재직중,A,정보처리기사,세종
EMP-0013,서영호,과장,IT팀,1983-11-26,gimseongmin@gimi.org,070-0432-4075,2016-04-30,262226,남,전라남도 안산시 상록구 가락7가,계약직,13,51570000,전문대졸,전자공학,미혼,010-7143-4536,국민은행,992-7065-388459,재직중,A,전기기사,부산
EMP-0014,송성호,주임,생산팀,1969-11-02,miyeongjang@nahan.org,055-766-0371,2019-02-06,203387,남,인천광역시 금천구 잠실가,정규직,30,40240000,대졸,경제학,기혼,070-4237-3116,카카오뱅크,926-7137-441799,재직중,A,전기기사,부산
EMP-0015,이민서,부장,품질관리팀,1986-09-21,jsin@gimgimgim.kr,016-126-1880,2018-07-27,985829,여,대전광역시 금천구 가락로,인턴,12,53010000,석사,심리학,기혼,054-945-8912,농협은행,804-9178-462561,재직중,D,전기기사,광주
EMP-0016,윤경숙,부사장,생산팀,1990-08-13,hryu@ju.org,055-168-8636,2008-04-04,410255,남,전라남도 청양군 강남대길,계약직,0,79190000,박사,심리학,기혼,041-806-7113,카카오뱅크,186-8638-944485,퇴직,B,산업안전기사,광주
EMP-0017,남지현,이사,품질관리팀,1976-08-08,yeonghwangim@ju.org,018-756-3100,2006-08-29,933703,여,세종특별자치시 구로구 석촌호수83로,계약직,10,39790000,박사,전자공학,미혼,041-095-5654,카카오뱅크,814-7496-953615,재직중,A,전기기사,부산
EMP-0018,박영길,대리,IT팀,1987-05-15,yeongsu84@naver.com,043-110-5835,2020-02-21,907584,남,부산광역시 마포구 삼성75길 (영숙김동),인턴,13,87660000,석사,경영학,미혼,02-2451-6923,농협은행,525-4205-123364,퇴직,A,정보처리기사,울산
EMP-0019,박하은,이사,생산팀,2003-02-08,noseunghyeon@coei.net,042-497-4620,2019-09-04,336797,남,경상북도 성남시 중원구 서초중앙032길 (서영이박면),파견직,0,46150000,석사,화학공학,기혼,010-7808-2764,우리은행,632-7332-214936,퇴직,A,경영지도사,광주
EMP-0020,김옥자,대리,재무팀,1985-04-20,jiyeong38@live.com,011-369-3567,2009-06-05,571320,여,경기도 제천시 역삼거리,인턴,4,43090000,전문대졸,경영학,미혼,042-713-8116,카카오뱅크,327-1823-506881,퇴직,D,산업안전기사,세종
EMP-0021,심지우,부사장,인사팀,1989-10-31,bagseoyeong@yuhanhoesa.com,055-753-4785,2024-05-22,736738,여,대구광역시 성동구 오금00가,인턴,15,58080000,석사,화학공학,미혼,064-758-5369,하나은행,364-2969-332829,재직중,D,경영지도사,대전
EMP-0022,성은주,이사,품질관리팀,1995-05-02,joyeeun@hanmail.net,054-088-3739,2025-03-11,824697,여,부산광역시 강동구 잠실길 (상훈안리),정규직,10,65500000,고졸,경영학,미혼,061-666-9180,신한은행,922-6265-728169,재직중,A,산업안전기사,부산
EMP-0023,주은주,차장,연구개발팀,1998-06-13,minseogim@simgimi.com,031-297-4009,2014-04-08,907433,남,경기도 청주시 흥덕구 언주75길,인턴,0,73830000,대졸,전자공학,미혼,041-751-3506,우리은행,961-3770-812810,재직중,A,물류관리사,대전
EMP-0024,김숙자,차장,재무팀,1995-02-10,gangjihye@gimijang.org,063-782-3242,2012-07-04,339643,남,충청북도 부천시 소사구 테헤란거리,계약직,0,53110000,박사,교육학,기혼,061-704-7738,국민은행,664-4806-721960,재직중,D,경영지도사,서울
EMP-0025,이상철,이사,연구개발팀,1981-02-10,fjeon@ju.com,062-180-2408,2015-07-19,818829,남,울산광역시 송파구 테헤란가,정규직,14,86660000,전문대졸,전자공학,기혼,070-2109-5124,신한은행,907-6949-262135,재직중,A,물류관리사,세종
EMP-0026,이지민,대리,인사팀,1970-09-05,gimmyeongsug@yu.kr,044-878-1254,2017-09-12,116058,남,광주광역시 종로구 반포대거리 (경희김김면),정규직,27,29390000,박사,교육학,미혼,070-8481-2213,신한은행,525-2087-317912,퇴직,B,없음,광주
EMP-0027,김성민,과장,마케팅팀,1966-08-26,jiyeong41@daum.net,018-057-7207,2009-07-26,567442,여,광주광역시 서초구 선릉로,정규직,23,38220000,전문대졸,심리학,미혼,061-457-6887,신한은행,168-1149-179096,재직중,D,산업안전기사,세종
EMP-0028,한현숙,주임,영업팀,1990-01-29,di@iju.com,054-873-6216,2013-10-03,978279,여,세종특별자치시 구로구 잠실로,정규직,3,63500000,고졸,컴퓨터공학,기혼,042-586-4334,신한은행,247-9749-255571,퇴직,D,전기기사,광주
EMP-0029,홍지후,사원,재무팀,1995-06-19,dbag@isongbag.kr,031-206-8564,2012-07-03,604502,남,광주광역시 양천구 테헤란1거리 (윤서백마을),파견직,0,64890000,고졸,전자공학,기혼,042-364-5115,카카오뱅크,234-1437-128283,퇴직,D,전기기사,울산
EMP-0030,최보람,과장,IT팀,2001-01-26,sanghunryu@gimgimmun.com,043-955-0689,2017-09-18,226466,여,강원도 용인시 반포대586가,정규직,0,32040000,고졸,전자공학,미혼,016-274-7063,농협은행,473-3365-119696,재직중,C,물류관리사,광주
EMP-0031,김영순,이사,영업팀,1970-08-22,rgim@nate.com,02-5252-3803,2023-02-03,613534,남,서울특별시 성동구 석촌호수거리 (영식성리),파견직,33,59230000,전문대졸,교육학,미혼,016-768-7319,우리은행,668-5986-351779,퇴직,D,정보처리기사,서울
EMP-0032,김은영,과장,생산팀,1985-07-20,seohyeon78@nate.com,041-307-6531,2018-08-14,534473,여,부산광역시 동작구 잠실거리,파견직,13,45630000,석사,교육학,기혼,044-959-0255,농협은행,902-4029-538662,퇴직,D,경영지도사,대구
EMP-0033,김영철,이사,품질관리팀,1969-01-10,seojungim@gmail.com,010-3815-5846,2017-05-20,892191,남,인천광역시 도봉구 잠실137로,계약직,28,66940000,대졸,전자공학,기혼,062-658-6381,신한은행,455-4807-825283,퇴직,A,전기기사,서울
EMP-0034,이은주,대리,마케팅팀,1967-05-01,hyeonji11@nate.com,061-589-7684,2015-04-29,560099,여,전라남도 청주시 상당구 가락거리 (영수이면),계약직,28,61120000,박사,디자인,미혼,042-081-2445,농협은행,488-1755-221593,퇴직,C,물류관리사,울산
EMP-0035,최순자,사원,연구개발팀,1969-11-28,dbag@jusighoesa.kr,011-018-6349,2012-02-16,395155,여,경상남도 괴산군 오금1길,파견직,23,53850000,전문대졸,심리학,미혼,062-599-0321,신한은행,773-2543-249134,퇴직,B,없음,광주
EMP-0036,박우진,이사,생산팀,1992-04-19,hyeonjun69@ju.net,010-7539-7827,2007-02-25,695764,남,인천광역시 서구 압구정30가 (예진김김면),정규직,0,83450000,고졸,전자공학,미혼,062-506-3165,하나은행,953-9485-384573,퇴직,D,정보처리기사,광주
EMP-0037,고영순,대리,품질관리팀,1975-08-25,xim@ibaggim.com,062-781-8090,2015-09-06,322789,남,강원도 용인시 기흥구 테헤란1거리,계약직,20,57730000,전문대졸,교육학,기혼,041-097-4594,농협은행,744-4068-436802,퇴직,C,없음,부산
EMP-0038,박준서,과장,IT팀,1989-11-04,bjeon@naver.com,016-311-3182,2015-05-20,254824,여,인천광역시 동작구 석촌호수거리 (우진김김동),파견직,6,87990000,박사,디자인,기혼,043-522-3725,국민은행,863-5615-833972,재직중,D,물류관리사,부산
EMP-0039,이민재,대리,품질관리팀,1964-12-22,agim@nate.com,017-421-9910,2024-02-23,999829,남,전라북도 용인시 기흥구 학동4가,정규직,40,42650000,전문대졸,경영학,미혼,032-571-4155,신한은행,354-2590-463805,재직중,C,정보처리기사,대구
